
frame0085.png frame0078.png
24 56
41 57

frame0158.png frame0154.png
0 16
1 17
2 18
3 19
4 20
5 21
6 22
7 23
8 24
9 25
12 26
13 27
14 28
15 29
16 30
22 31
23 32
24 33
25 34
26 35
29 36
30 37
31 38
32 39
33 40
38 41
40 42
41 43
42 44
43 45
44 46
45 47
46 48
47 49
48 50
50 51
51 52
52 53
53 54
55 55
57 56
59 57
60 58

frame0161.png frame0150.png
2 64
3 65
4 66
5 67
6 68
16 69
17 70
19 71
26 72
27 73
28 74
35 75
37 76
39 77
40 78
46 79
49 80
63 81

frame0035.png frame0022.png
0 42
1 43
5 44
7 45
11 46
12 47
13 48
16 49
17 50
18 51
21 52
22 53
24 54
25 55
28 56
30 57
32 58
33 59
35 60
39 61

frame0091.png frame0085.png
0 45
1 46
6 47
11 48
14 49
17 50
20 51
21 52
22 53
27 54
29 55
30 56
35 57
36 58
37 59
41 60
47 61

frame0183.png frame0182.png
0 12
1 13
2 14
3 15
4 16
5 17
6 18
7 19
8 20
9 21
10 22
11 23
12 24
13 25
14 26
15 27
16 28
18 29
20 30
21 31
22 32
23 33
24 34
25 35
26 36
27 37
28 38
29 39

frame0025.png frame0012.png
5 56
6 57
8 58
13 59
16 60
17 61
20 62
22 63
23 64
25 65
26 66
29 67
32 68
33 69
37 70
38 71

frame0110.png frame0098.png
0 67
6 68
7 69
8 70
9 71
10 72
11 73
12 74
13 75
14 76
16 77
17 78
21 79
22 80
23 81
27 82
28 83
32 84
34 85
35 86
38 87

frame0129.png frame0126.png
0 20
1 21
2 22
3 23
4 24
6 25
7 26
8 27
9 28
10 29
11 30
12 31
15 32
16 33
17 34
18 35
19 36
20 37
21 38
23 39
24 40
25 41
26 42
27 43
29 44
30 45
31 46
32 47
33 48
34 49
35 50
36 51
38 52
40 53
41 54
44 55
45 56
46 57
48 58
49 59
50 60
51 61
53 62
54 63
56 64
57 65
62 66

frame0166.png frame0165.png
0 11
1 12
2 13
3 14
4 15
5 16
6 17
7 18
8 19
9 20
10 21
11 22
12 23
13 24
14 25
15 26
16 27
17 28
18 29
19 30
20 31
21 32
22 33
23 34
24 35
26 36
27 37
28 38
29 39
31 40
32 41
33 42
34 43
35 44
36 45
37 46
38 47
39 48
40 49
41 50
46 51
47 52
48 53
50 54
51 55
52 56
53 57
54 58
56 59
57 60
58 61
63 62
64 63
65 64
70 65
71 66
72 67
73 68

frame0171.png frame0170.png
0 5
1 6
2 7
3 8
4 9
5 10
6 11
7 12
8 13
9 14
10 15
11 16
12 17
13 18
14 19
15 20
16 21
17 22
18 23
19 24
20 25
21 26
24 27
25 28
26 29
27 30
28 31
29 32
30 33
31 34
32 35
33 36
34 37
35 38
36 39
39 40
40 41
41 42
44 43
45 44
46 45
47 46
48 47
49 48
50 49
51 50
52 51
53 52
54 53
55 54
57 55
58 56
59 57
60 58
61 59
65 60
66 61
67 62
68 63

frame0029.png frame0008.png
1 50
12 51
24 52

frame0051.png frame0039.png
0 48
6 49
10 50
17 51
21 52
25 53
40 54

frame0016.png frame0003.png
0 30
2 31
3 32
6 33
8 34
11 35
12 36
13 37
15 38
23 39
29 40
39 41

frame0054.png frame0048.png
3 30
5 31
6 32
7 33
8 34
9 35
11 36
12 37
15 38
16 39
18 40
19 41
21 42
22 43
24 44
25 45
28 46
29 47
30 48
31 49
33 50
34 51
38 52
39 53
45 54
46 55
48 56
53 57
56 58
57 59
58 60
59 61
66 62
70 63
72 64

frame0019.png frame0014.png
1 25
2 26
5 27
6 28
9 29
10 30
11 31
12 32
13 33
15 34
16 35
18 36
19 37
20 38
23 39
25 40
27 41
28 42
29 43
30 44
31 45
32 46
34 47
35 48
36 49
40 50
41 51
42 52
46 53
47 54
48 55
50 56
53 57
54 58
55 59
56 60
57 61
58 62
59 63
60 64
61 65
63 66
64 67
66 68
67 69

frame0041.png frame0029.png
0 36
1 37
3 38
4 39
6 40
8 41
11 42
12 43
13 44
14 45
16 46
18 47
19 48
22 49
23 50
27 51
32 52
33 53
34 54
35 55
37 56
38 57
39 58

frame0098.png frame0086.png
0 62
1 63
6 64
32 65

frame0133.png frame0122.png
0 47
3 48
4 49
5 50
8 51
13 52
14 53
15 54
17 55
23 56
24 57
35 58

frame0134.png frame0120.png
0 53
5 54
6 55
15 56

frame0154.png frame0145.png
0 80
4 81
5 82
9 83
10 84
12 85
14 86
19 87
20 88
21 89
22 90
43 91

frame0137.png frame0127.png
1 58
2 59
4 60
10 61
12 62
16 63
18 64
35 65
42 66

frame0156.png frame0141.png
0 82
3 83
10 84
12 85

frame0086.png frame0074.png
0 69
3 70
4 71
5 72
8 73
10 74

frame0108.png frame0099.png
1 60
4 61
5 62
6 63
7 64
10 65
12 66
13 67
19 68
20 69
21 70
22 71
23 72
24 73
25 74
26 75
27 76
29 77
30 78
31 79
34 80
35 81
36 82
39 83
40 84
41 85
44 86
45 87
46 88
47 89
48 90
49 91

frame0109.png frame0107.png
0 17
1 18
2 19
3 20
4 21
5 22
6 23
7 24
8 25
9 26
10 27
11 28
12 29
13 30
14 31
15 32
16 33
17 34
18 35
19 36
20 37
21 38
22 39
23 40
24 41
26 42
27 43
28 44
30 45
31 46
32 47
33 48
34 49
35 50
36 51
37 52
38 53
39 54
40 55
41 56
42 57
43 58
44 59
45 60
46 61

frame0112.png frame0102.png
0 53
1 54
2 55
3 56
4 57
5 58
6 59
7 60
8 61
9 62
10 63
13 64
14 65
15 66
18 67
19 68
20 69
21 70
23 71
25 72
26 73
29 74
30 75
31 76
33 77
34 78
35 79
36 80
37 81
38 82

frame0113.png frame0104.png
0 51
1 52
4 53
5 54
6 55
9 56
10 57
11 58
12 59
14 60
16 61
17 62
20 63
21 64
22 65
24 66
25 67
26 68
27 69
28 70
29 71

frame0077.png frame0066.png
0 51
12 52
18 53
24 54
35 55
37 56
40 57
41 58
43 59

frame0042.png frame0036.png
0 28
2 29
4 30
6 31
7 32
8 33
9 34
10 35
12 36
14 37
15 38
16 39
19 40
21 41
22 42
23 43
25 44
26 45
27 46
28 47
29 48
30 49
31 50
32 51
34 52
36 53
38 54
39 55
42 56
44 57
49 58
58 59

frame0023.png frame0010.png
0 46
1 47
2 48
3 49
5 50
6 51
7 52
11 53
19 54
22 55
24 56
28 57
32 58
33 59
35 60
37 61
40 62
45 63
46 64

frame0045.png frame0025.png
5 49
6 50
11 51
16 52
25 53
26 54
28 55
31 56
34 57

frame0067.png frame0052.png
0 69
2 70
3 71
4 72
8 73
14 74
25 75
27 76

frame0158.png frame0157.png
0 4
1 5
2 6
3 7
4 8
5 9
6 10
7 11
8 12
9 13
10 14
12 15
13 16
14 17
15 18
16 19
17 20
18 21
19 22
22 23
23 24
24 25
25 26
26 27
28 28
29 29
30 30
31 31
32 32
33 33
34 34
35 35
36 36
37 37
38 38
39 39
40 40
41 41
42 42
43 43
44 44
45 45
46 46
47 47
48 48
49 49
50 50
51 51
52 52
53 53
55 54
57 55
58 56
59 57
60 58
61 59
63 60
65 61

frame0035.png frame0031.png
0 11
1 12
2 13
5 14
7 15
8 16
9 17
10 18
11 19
12 20
13 21
14 22
15 23
16 24
17 25
18 26
19 27
20 28
21 29
22 30
23 31
24 32
25 33
27 34
28 35
29 36
30 37
32 38
33 39
34 40
35 41
36 42
38 43
39 44
40 45
41 46
42 47
44 48
48 49
49 50
50 51
51 52
52 53
53 54
54 55

frame0092.png frame0084.png
3 48
6 49
9 50
12 51
13 52
14 53
19 54
21 55
22 56
27 57
29 58
42 59

frame0184.png frame0173.png
0 73
1 74
11 75

frame0025.png frame0021.png
1 33
2 34
3 35
5 36
6 37
8 38
12 39
13 40
14 41
15 42
16 43
17 44
18 45
20 46
22 47
23 48
25 49
26 50
28 51
29 52
31 53
32 54
33 55
34 56
35 57
36 58
37 59
38 60
39 61
40 62
42 63
44 64
48 65
50 66

frame0071.png frame0064.png
0 42
3 43
4 44
5 45
7 46
8 47
9 48
12 49
14 50
15 51
19 52
20 53
21 54
22 55
23 56
26 57
27 58
29 59
42 60
48 61
49 62
50 63

frame0110.png frame0101.png
0 50
1 51
4 52
6 53
7 54
8 55
9 56
10 57
11 58
12 59
13 60
14 61
15 62
16 63
17 64
18 65
21 66
22 67
23 68
26 69
27 70
28 71
29 72
30 73
32 74
33 75
34 76
35 77
36 78
38 79
40 80
41 81
42 82

frame0129.png frame0119.png
0 41
1 42
10 43
18 44
19 45
20 46
23 47
25 48
30 49
35 50
40 51

frame0130.png frame0127.png
0 26
1 27
2 28
3 29
4 30
5 31
6 32
7 33
8 34
9 35
10 36
11 37
13 38
14 39
16 40
17 41
18 42
20 43
21 44
22 45
23 46
24 47
26 48
27 49
28 50
30 51
34 52
35 53
38 54
39 55
41 56
43 57
44 58
45 59
46 60
49 61
50 62
53 63
54 64
62 65
64 66

frame0039.png frame0027.png
1 32
2 33
3 34
4 35
6 36
7 37
8 38
10 39
11 40
12 41
14 42
15 43
17 44
19 45
21 46
22 47
23 48
24 49
28 50
29 51
32 52
35 53
41 54
42 55
43 56
44 57
46 58

frame0080.png frame0072.png
1 44
3 45
5 46
7 47
9 48
11 49
12 50
13 51
18 52
19 53
20 54
23 55
24 56
26 57
27 58
29 59
30 60
31 61
35 62
36 63
37 64
44 65
47 66

frame0171.png frame0163.png
0 55
1 56
2 57
9 58
11 59
13 60
14 61
17 62
18 63
19 64
27 65

frame0083.png frame0069.png
0 60

frame0104.png frame0094.png
3 61
6 62
11 63
13 64
22 65
28 66
41 67
45 68

frame0051.png frame0044.png
0 43
1 44
2 45
3 46
6 47
10 48
17 49
20 50
21 51
22 52
23 53
25 54
26 55
30 56
34 57
35 58
37 59
38 60
40 61
41 62
42 63
47 64

frame0154.png frame0152.png
0 19
1 20
2 21
3 22
4 23
5 24
6 25
7 26
9 27
10 28
11 29
12 30
13 31
14 32
15 33
16 34
17 35
18 36
19 37
20 38
21 39
22 40
23 41
24 42
25 43
26 44
27 45
28 46
29 47
30 48
31 49
32 50
33 51
34 52
36 53
37 54
38 55
39 56
41 57
42 58
43 59
44 60
45 61
46 62
47 63
48 64
49 65
50 66
52 67
53 68
56 69
57 70

frame0138.png frame0126.png
5 62
7 63
11 64
13 65
33 66

frame0047.png frame0024.png
3 55
12 56
15 57

frame0086.png frame0077.png
0 57
1 58
2 59
3 60
4 61
5 62
6 63
8 64
9 65
10 66
12 67
13 68
14 69
16 70
17 71
18 72
24 73
25 74
32 75

frame0109.png frame0100.png
2 55
3 56
4 57
5 58
9 59
11 60
12 61
13 62
14 63
15 64
16 65
17 66
18 67
19 68
21 69
22 70
23 71
26 72
27 73
28 74
31 75
32 76
33 77
34 78
36 79
37 80
38 81
39 82
40 83
41 84
43 85

frame0055.png frame0040.png
1 45
2 46
5 47
15 48
19 49
23 50
24 51

frame0113.png frame0097.png
0 72
4 73
5 74
10 75
24 76

frame0130.png frame0129.png
0 10
1 11
2 12
3 13
4 14
5 15
6 16
7 17
8 18
9 19
10 20
11 21
12 22
13 23
14 24
16 25
17 26
18 27
19 28
20 29
21 30
22 31
23 32
24 33
26 34
27 35
28 36
29 37
30 38
32 39
34 40
35 41
36 42
37 43
38 44
39 45
41 46
42 47
43 48
44 49
45 50
46 51
48 52
49 53
50 54
51 55
53 56
54 57
55 58
57 59
58 60
60 61
62 62
63 63
64 64
67 65
68 66
70 67
71 68
72 69
73 70
74 71

frame0059.png frame0045.png
6 65
15 66

frame0155.png frame0139.png
2 80

frame0067.png frame0061.png
0 53
1 54
2 55
3 56
4 57
8 58
9 59
11 60
13 61
14 62
15 63
16 64
20 65
23 66
24 67
25 68
27 69
30 70
33 71
40 72
47 73
57 74
58 75

frame0032.png frame0009.png
0 53
6 54
11 55
19 56
28 57
29 58

frame0147.png frame0144.png
0 20
1 21
2 22
3 23
4 24
5 25
6 26
7 27
8 28
9 29
10 30
11 31
12 32
13 33
14 34
15 35
16 36
17 37
18 38
19 39
20 40
21 41
22 42
23 43
24 44
25 45
26 46
27 47
28 48
29 49
32 50
33 51
34 52
35 53
36 54
39 55
41 56
42 57
43 58
44 59
45 60
46 61
47 62
48 63
49 64
50 65
51 66
52 67
55 68
56 69
60 70
63 71
64 72
65 73
66 74
67 75
68 76
69 77
70 78
71 79
73 80
74 81
75 82
77 83
78 84
80 85
81 86
83 87
85 88
86 89
87 90

frame0161.png frame0160.png
0 1
1 2
2 3
3 4
4 5
5 6
6 7
7 8
8 9
9 10
10 11
11 12
12 13
13 14
14 15
15 16
16 17
17 18
18 19
19 20
20 21
21 22
22 23
23 24
24 25
26 26
27 27
28 28
29 29
30 30
31 31
32 32
33 33
34 34
35 35
36 36
37 37
38 38
39 39
40 40
41 41
42 42
43 43
44 44
45 45
46 46
47 47
48 48
49 49
50 50
51 51
52 52
53 53
56 54
57 55
58 56
59 57
61 58
62 59
63 60
64 61
65 62
66 63
67 64
68 65
69 66
70 67
72 68
73 69
75 70
76 71
77 72
78 73

frame0180.png frame0177.png
0 32
1 33
2 34
3 35
4 36
5 37
6 38
7 39
8 40
9 41
10 42
11 43
12 44
14 45
15 46
16 47
17 48
18 49
19 50
20 51
22 52
24 53
25 54
26 55
27 56
28 57
29 58
30 59
32 60
35 61
36 62
37 63
38 64
39 65
44 66
45 67
46 68
47 69
48 70
49 71
50 72

frame0092.png frame0083.png
3 52
6 53
9 54
12 55
13 56
14 57
19 58
21 59
22 60
29 61
42 62

frame0184.png frame0180.png
0 37
1 38
2 39
3 40
4 41
5 42
7 43
9 44
10 45
11 46
12 47
13 48
14 49
15 50
16 51
17 52
18 53

frame0169.png frame0160.png
0 62
5 63
6 64
7 65
8 66
9 67
14 68
15 69
23 70
27 71
28 72
30 73

frame0050.png frame0046.png
0 30
1 31
2 32
4 33
5 34
6 35
7 36
8 37
10 38
11 39
15 40
21 41
24 42
25 43
26 44
27 45
29 46
30 47
32 48
33 49
34 50
36 51
37 52
38 53
39 54
40 55
41 56
42 57
43 58
46 59
47 60
49 61
50 62
57 63

frame0071.png frame0057.png
3 65
5 66

frame0110.png frame0108.png
0 13
1 14
2 15
3 16
4 17
5 18
6 19
7 20
8 21
9 22
10 23
11 24
12 25
13 26
14 27
15 28
16 29
17 30
18 31
19 32
20 33
21 34
22 35
23 36
24 37
26 38
27 39
28 40
29 41
30 42
31 43
32 44
33 45
34 46
35 47
36 48
38 49
39 50
40 51
41 52
42 53
43 54
44 55
45 56
48 57

frame0130.png frame0118.png
0 39
8 40
9 41
10 42
13 43
16 44

frame0039.png frame0016.png
1 71
7 72
8 73
11 74
15 75
19 76

frame0115.png frame0099.png
1 88
2 89
3 90
5 91

frame0080.png frame0079.png
0 7
1 8
2 9
3 10
4 11
5 12
6 13
7 14
8 15
9 16
10 17
11 18
12 19
13 20
14 21
15 22
16 23
17 24
18 25
19 26
20 27
21 28
22 29
23 30
24 31
26 32
27 33
28 34
29 35
30 36
31 37
34 38
35 39
36 40
37 41
38 42
39 43
40 44
41 45
42 46
43 47
44 48
45 49
46 50
47 51
48 52
49 53
50 54
51 55
52 56
53 57
55 58
56 59
57 60
58 61
59 62
60 63
61 64
62 65
63 66
64 67
65 68
68 69
69 70
73 71

frame0026.png frame0007.png
1 48

frame0083.png frame0074.png
0 60
2 61
3 62
4 63
8 64
9 65
10 66
13 67
14 68
20 69
23 70
24 71
25 72
27 73
29 74

frame0048.png frame0024.png
2 57

frame0029.png frame0026.png
0 8
1 9
2 10
3 11
4 12
5 13
6 14
7 15
8 16
9 17
10 18
11 19
12 20
13 21
15 22
16 23
17 24
18 25
19 26
22 27
23 28
24 29
25 30
28 31
29 32
30 33
31 34
33 35
34 36
35 37
36 38
37 39
38 40
39 41
40 42
41 43
42 44
43 45
44 46
45 47
47 48
48 49
50 50
51 51
53 52
54 53
55 54
56 55
58 56

frame0116.png frame0102.png
1 78
3 79
4 80
5 81
6 82

frame0041.png frame0015.png
0 70

frame0167.png frame0152.png
20 69
27 70

frame0079.png frame0062.png
27 76
30 77
31 78

frame0118.png frame0111.png
6 43
8 44
11 45
12 46
13 47
19 48
20 49
23 50

frame0047.png frame0033.png
0 48
3 49
7 50
10 51
11 52
12 53
13 54
15 55
18 56
20 57
21 58
27 59
33 60

frame0087.png frame0078.png
0 57
1 58
3 59
4 60
5 61
7 62
8 63
9 64
11 65
12 66
13 67
19 68
21 69
28 70
37 71
46 72

frame0020.png frame0005.png
3 43
9 44
13 45
22 46

frame0042.png frame0022.png
0 56
4 57
7 58
8 59
10 60
16 61

frame0158.png frame0143.png
3 93
4 94
5 95

frame0035.png frame0013.png
0 67
1 68
7 69
12 70
13 71
21 72
22 73

frame0182.png frame0172.png
0 60
1 61
2 62
3 63
4 64
5 65
8 66
11 67
12 68
13 69
14 70
15 71
16 72
22 73
23 74
24 75

frame0063.png frame0054.png
1 55
2 56
5 57
6 58
7 59
8 60
11 61
15 62
18 63
19 64
24 65
25 66
26 67
27 68
28 69
33 70
34 71
35 72
36 73
37 74
39 75
44 76
52 77
54 78

frame0141.png frame0128.png
6 57
22 58
49 59
50 60
51 61
52 62

frame0050.png frame0041.png
2 41
5 42
11 43
15 44
21 45
24 46
25 47
26 48
29 49
33 50
36 51
38 52
39 53
41 54
42 55

frame0014.png frame0003.png
0 22
1 23
2 24
3 25
5 26
6 27
10 28
11 29
13 30
15 31
16 32
19 33
20 34
22 35
23 36
24 37
25 38
29 39
34 40
42 41

frame0071.png frame0054.png
3 77
5 78

frame0036.png frame0020.png
5 55
9 56
10 57
11 58
14 59
20 60
21 61
24 62
25 63
28 64
30 65
35 66

frame0146.png frame0139.png
0 42
1 43
2 44
3 45
4 46
5 47
6 48
7 49
8 50
9 51
10 52
11 53
12 54
13 55
14 56
15 57
16 58
17 59
18 60
19 61
23 62
24 63
25 64
26 65
27 66
28 67
29 68
37 69
38 70
39 71
47 72
48 73
49 74
50 75
51 76
52 77
55 78
64 79
80 80

frame0121.png frame0120.png
0 3
1 4
2 5
3 6
4 7
5 8
6 9
7 10
8 11
9 12
10 13
11 14
12 15
13 16
14 17
15 18
16 19
17 20
18 21
19 22
20 23
21 24
22 25
23 26
24 27
25 28
26 29
27 30
28 31
30 32
31 33
33 34
34 35
35 36
36 37
37 38
38 39
39 40
40 41
41 42
42 43
43 44
44 45
45 46
46 47
48 48
49 49
50 50
52 51
53 52
55 53
56 54
57 55
58 56

frame0130.png frame0113.png
0 45

frame0039.png frame0009.png
7 57
8 58

frame0115.png frame0104.png
1 63
2 64
3 65
5 66
7 67
9 68
10 69
11 70
12 71

frame0080.png frame0070.png
1 51
7 52
9 53
18 54
20 55
23 56
24 57
27 58

frame0026.png frame0014.png
1 53
2 54
4 55
9 56
13 57
14 58
15 59
17 60
19 61
20 62
22 63
23 64
26 65
29 66
30 67
35 68
36 69

frame0048.png frame0031.png
0 51
2 52
5 53
7 54
8 55

frame0029.png frame0019.png
0 49
1 50
3 51
4 52
5 53
6 54
7 55
9 56
11 57
12 58
15 59
16 60
19 61
23 62
24 63
25 64
28 65
33 66
34 67
36 68
37 69
39 70
41 71
45 72

frame0177.png frame0170.png
0 46
5 47
7 48
14 49
15 50
16 51
17 52
18 53
19 54
38 55
45 56
46 57
47 58
48 59
54 60
55 61
56 62
57 63

frame0167.png frame0165.png
0 17
1 18
2 19
3 20
4 21
5 22
6 23
7 24
8 25
9 26
10 27
11 28
12 29
13 30
14 31
15 32
16 33
17 34
18 35
20 36
21 37
22 38
23 39
27 40
28 41
29 42
30 43
31 44
32 45
33 46
34 47
36 48
37 49
38 50
43 51
44 52
45 53
47 54
48 55
50 56
51 57
52 58
54 59
55 60
56 61
61 62
63 63
64 64
71 65
72 66
74 67
75 68

frame0119.png frame0108.png
3 56
8 57

frame0156.png frame0154.png
0 9
1 10
2 11
3 12
4 13
5 14
6 15
7 16
8 17
9 18
10 19
11 20
12 21
13 22
14 23
15 24
16 25
17 26
18 27
19 28
20 29
21 30
23 31
24 32
25 33
26 34
27 35
28 36
29 37
30 38
31 39
32 40
37 41
39 42
40 43
41 44
42 45
43 46
44 47
45 48
46 49
47 50
48 51
49 52
50 53
51 54
52 55
53 56
55 57
56 58

frame0047.png frame0046.png
0 4
1 5
2 6
3 7
4 8
5 9
6 10
7 11
8 12
9 13
10 14
11 15
12 16
13 17
14 18
15 19
16 20
17 21
18 22
19 23
20 24
21 25
23 26
24 27
25 28
27 29
28 30
29 31
30 32
32 33
33 34
34 35
35 36
36 37
37 38
38 39
40 40
42 41
43 42
44 43
45 44
46 45
47 46
48 47
49 48
50 49
51 50
52 51
53 52
54 53
55 54
56 55
57 56
58 57
59 58
60 59
61 60
63 61
64 62
67 63

frame0030.png frame0018.png
0 49
3 50
4 51
5 52
6 53
8 54
10 55
11 56
14 57
15 58
18 59
22 60
23 61
24 62
27 63
32 64
33 65
35 66
38 67
40 68

frame0065.png frame0064.png
0 10
1 11
2 12
3 13
4 14
5 15
6 16
7 17
8 18
9 19
10 20
11 21
12 22
13 23
14 24
15 25
16 26
17 27
18 28
19 29
21 30
22 31
23 32
24 33
25 34
26 35
27 36
28 37
29 38
30 39
31 40
33 41
34 42
35 43
36 44
37 45
39 46
40 47
41 48
42 49
43 50
44 51
45 52
46 53
47 54
48 55
49 56
51 57
52 58
53 59
54 60
56 61
57 62
58 63

frame0017.png frame0015.png
0 7
1 8
2 9
3 10
4 11
5 12
6 13
7 14
8 15
9 16
11 17
12 18
13 19
14 20
15 21
16 22
19 23
20 24
21 25
22 26
23 27
24 28
25 29
26 30
28 31
29 32
30 33
32 34
33 35
34 36
35 37
36 38
37 39
38 40
39 41
41 42
42 43
43 44
44 45
47 46
48 47
49 48
50 49
52 50
53 51
54 52
55 53
56 54
57 55
58 56
59 57
60 58
61 59
62 60
63 61
64 62
65 63
66 64
67 65
68 66
69 67
70 68
71 69
72 70

frame0020.png frame0012.png
0 33
3 34
4 35
5 36
6 37
7 38
9 39
10 40
12 41
13 42
17 43
19 44
21 45
22 46
23 47
24 48
25 49
26 50
28 51
29 52
30 53
34 54
36 55
40 56
41 57
42 58
44 59
47 60
48 61
50 62
51 63
52 64
53 65
54 66
55 67
57 68
58 69
60 70
61 71

frame0042.png frame0017.png
0 73
4 74

frame0023.png frame0017.png
0 36
1 37
2 38
3 39
4 40
5 41
6 42
7 43
8 44
9 45
10 46
11 47
12 48
13 49
15 50
16 51
19 52
20 53
22 54
24 55
26 56
27 57
28 58
29 59
30 60
32 61
33 62
34 63
35 64
37 65
39 66
40 67
41 68
42 69
45 70
46 71
47 72
50 73
51 74

frame0135.png frame0134.png
0 12
1 13
2 14
3 15
4 16
5 17
6 18
7 19
8 20
9 21
10 22
11 23
12 24
13 25
14 26
16 27
17 28
18 29
19 30
20 31
21 32
22 33
24 34
25 35
27 36
28 37
29 38
30 39
31 40
32 41
33 42
34 43
35 44
36 45
37 46
38 47
39 48
40 49
41 50
42 51
44 52
45 53
47 54
48 55
49 56
50 57
51 58
52 59
53 60
54 61
55 62
56 63
57 64
