#IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID
42.000 1.000 -0.012 -0.011 -0.022 5.614 -0.172 0.718 1.000
43.000 0.999 -0.020 -0.039 -0.007 5.482 0.009 1.016 1.000
56.000 0.997 -0.069 0.015 -0.021 4.502 -0.084 0.401 1.000
44.000 1.000 -0.011 -0.026 -0.001 5.424 0.066 0.854 1.000
45.000 1.000 -0.006 -0.024 -0.001 5.360 0.054 0.834 1.000
46.000 0.999 -0.004 -0.039 0.002 5.281 0.081 0.977 1.000
47.000 1.000 -0.001 -0.017 -0.001 5.233 0.042 0.738 1.000
99.000 0.997 -0.062 0.033 -0.013 1.045 0.012 0.149 1.000
48.000 1.000 -0.013 -0.011 -0.012 5.154 -0.051 0.660 1.000
49.000 0.999 -0.031 -0.023 -0.012 5.046 -0.031 0.782 1.000
50.000 0.999 -0.035 0.002 -0.010 4.993 -0.010 0.523 1.000
51.000 0.999 -0.041 0.003 -0.012 4.905 -0.027 0.519 1.000
53.000 0.999 -0.037 -0.004 -0.013 4.765 -0.046 0.576 1.000
54.000 0.999 -0.045 0.007 -0.024 4.680 -0.138 0.471 1.000
86.000 0.998 -0.059 0.037 -0.003 2.091 0.039 0.194 1.000
112.000 0.998 -0.047 0.038 -0.018 -0.014 0.018 0.113 1.000
55.000 0.998 -0.062 -0.019 -0.018 4.554 -0.046 0.714 1.000
145.000 0.995 -0.044 0.085 -0.038 -2.665 0.170 0.048 1.000
57.000 0.997 -0.067 0.017 -0.031 4.409 -0.170 0.392 1.000
59.000 0.998 -0.048 0.027 -0.031 4.245 -0.194 0.302 1.000
61.000 0.998 -0.055 0.016 -0.021 4.089 -0.095 0.399 1.000
62.000 0.998 -0.054 0.040 -0.012 4.013 -0.031 0.204 1.000
114.000 0.997 -0.055 0.061 -0.009 -0.182 0.025 0.102 1.000
64.000 0.999 -0.042 0.032 -0.004 3.825 0.032 0.258 1.000
66.000 0.998 -0.040 0.050 -0.002 3.706 0.046 0.128 1.000
108.000 0.997 -0.052 0.056 -0.005 0.320 0.025 0.109 1.000
67.000 0.998 -0.052 0.030 0.002 3.603 0.089 0.268 1.000
68.000 0.997 -0.057 0.049 0.009 3.519 0.131 0.131 1.000
90.000 0.998 -0.028 0.044 -0.023 1.781 -0.055 0.155 1.000
69.000 0.997 -0.055 0.051 0.006 3.430 0.107 0.122 1.000
70.000 0.998 -0.047 0.034 0.000 3.328 0.059 0.239 1.000
71.000 0.998 -0.047 0.037 -0.004 3.293 0.028 0.217 1.000
72.000 0.997 -0.061 0.041 -0.016 3.208 -0.031 0.191 1.000
174.000 0.989 -0.059 0.132 -0.005 -5.204 -0.058 0.398 1.000
73.000 0.997 -0.076 0.029 -0.014 3.147 -0.005 0.273 1.000
175.000 0.988 -0.067 0.142 0.002 -5.284 -0.123 0.513 1.000
74.000 0.995 -0.092 0.033 -0.008 3.075 0.038 0.242 1.000
75.000 0.994 -0.099 0.051 -0.008 3.030 0.037 0.130 1.000
115.000 0.997 -0.066 0.041 -0.018 -0.260 0.028 0.091 1.000
76.000 0.995 -0.095 0.041 -0.014 2.936 0.006 0.200 1.000
77.000 0.996 -0.081 0.044 -0.019 2.843 -0.037 0.184 1.000
129.000 0.997 -0.041 0.071 0.008 -1.433 -0.020 0.092 1.000
79.000 0.996 -0.070 0.043 -0.021 2.664 -0.046 0.182 1.000
80.000 0.997 -0.066 0.033 -0.014 2.570 -0.013 0.233 1.000
82.000 0.998 -0.044 0.049 -0.013 2.455 -0.017 0.145 1.000
84.000 0.998 -0.029 0.050 -0.011 2.277 -0.019 0.136 1.000
85.000 0.998 -0.048 0.036 -0.009 2.182 0.010 0.202 1.000
87.000 0.997 -0.055 0.051 -0.007 2.024 0.022 0.136 1.000
113.000 0.998 -0.042 0.055 -0.004 -0.099 0.014 0.105 1.000
88.000 0.998 -0.051 0.043 -0.011 1.966 0.010 0.169 1.000
89.000 0.999 -0.040 0.030 -0.011 1.869 -0.001 0.215 1.000
91.000 0.999 -0.032 0.016 -0.038 1.679 -0.090 0.246 1.000
92.000 0.999 -0.038 -0.016 -0.034 1.572 -0.070 0.339 1.000
93.000 0.998 -0.041 0.030 -0.030 1.516 -0.055 0.185 1.000
94.000 0.998 -0.042 0.048 -0.030 1.457 -0.052 0.126 1.000
146.000 0.993 -0.046 0.099 -0.042 -2.754 0.195 0.121 1.000
95.000 0.998 -0.047 0.037 -0.027 1.399 -0.042 0.152 1.000
111.000 0.997 -0.043 0.057 -0.018 0.082 0.016 0.114 1.000
96.000 0.997 -0.063 0.043 -0.026 1.314 -0.029 0.131 1.000
97.000 0.996 -0.080 0.013 -0.032 1.213 -0.024 0.203 1.000
98.000 0.996 -0.084 0.021 -0.020 1.127 0.001 0.180 1.000
122.000 0.998 -0.059 0.010 -0.025 -0.845 0.044 0.001 1.000
154.000 0.993 -0.021 0.111 -0.024 -3.487 0.123 0.193 1.000
100.000 0.997 -0.065 0.027 -0.011 0.953 0.020 0.159 1.000
132.000 0.997 -0.047 0.060 -0.020 -1.684 0.052 0.032 1.000
101.000 0.997 -0.063 0.040 -0.007 0.885 0.020 0.131 1.000
102.000 0.998 -0.060 0.035 -0.008 0.828 0.020 0.137 1.000
104.000 0.997 -0.072 0.029 -0.010 0.646 0.021 0.145 1.000
105.000 0.997 -0.057 0.048 -0.011 0.566 0.020 0.119 1.000
177.000 0.991 -0.053 0.124 -0.002 -5.494 -0.095 0.323 1.000
106.000 0.998 -0.057 0.033 -0.009 0.473 0.024 0.135 1.000
107.000 0.997 -0.055 0.049 0.004 0.388 0.027 0.116 1.000
109.000 0.998 -0.053 0.033 -0.011 0.258 0.023 0.123 1.000
181.000 0.992 -0.054 0.106 -0.033 -5.824 0.237 0.099 1.000
110.000 0.998 -0.048 0.030 -0.008 0.164 0.016 0.123 1.000
162.000 0.989 -0.030 0.139 -0.037 -4.179 0.242 0.424 1.000
116.000 0.998 -0.059 0.033 -0.018 -0.315 0.023 0.082 1.000
117.000 0.997 -0.046 0.059 -0.010 -0.392 0.021 0.096 1.000
149.000 0.992 -0.031 0.113 -0.040 -3.045 0.206 0.195 1.000
118.000 0.997 -0.047 0.055 -0.002 -0.480 0.013 0.089 1.000
119.000 0.999 -0.048 0.022 0.013 -0.579 -0.008 0.045 1.000
171.000 0.991 -0.042 0.125 -0.023 -4.993 0.127 0.311 1.000
120.000 0.998 -0.060 0.006 -0.010 -0.676 0.024 0.013 1.000
121.000 0.998 -0.059 -0.022 -0.027 -0.774 0.046 -0.042 1.000
123.000 0.998 -0.060 0.020 -0.031 -0.898 0.061 0.011 1.000
124.000 0.997 -0.063 0.026 -0.023 -0.991 0.046 0.014 1.000
172.000 0.990 -0.047 0.130 -0.019 -5.061 0.094 0.366 1.000
125.000 0.998 -0.052 0.032 0.000 -1.082 -0.003 0.015 1.000
128.000 0.996 -0.047 0.073 0.008 -1.357 -0.018 0.100 1.000
130.000 0.996 -0.036 0.080 0.002 -1.487 -0.012 0.115 1.000
131.000 0.996 -0.036 0.076 -0.005 -1.587 0.005 0.093 1.000
144.000 0.995 -0.035 0.087 -0.030 -2.575 0.125 0.069 1.000
133.000 0.995 -0.061 0.079 -0.025 -1.771 0.068 0.088 1.000
134.000 0.993 -0.072 0.087 -0.021 -1.863 0.064 0.117 1.000
135.000 0.996 -0.070 0.061 -0.014 -1.960 0.029 0.017 1.000
161.000 0.990 -0.018 0.134 -0.040 -4.089 0.267 0.384 1.000
136.000 0.996 -0.062 0.067 -0.007 -2.033 0.002 0.032 1.000
137.000 0.996 -0.057 0.068 -0.005 -2.089 -0.004 0.028 1.000
158.000 0.989 -0.019 0.143 -0.039 -3.831 0.256 0.454 1.000
138.000 0.996 -0.054 0.065 -0.005 -2.178 -0.001 0.005 1.000
139.000 0.995 -0.052 0.082 0.000 -2.262 -0.024 0.076 1.000
142.000 0.995 -0.036 0.088 -0.017 -2.480 0.059 0.079 1.000
143.000 0.995 -0.034 0.091 -0.025 -2.537 0.100 0.090 1.000
147.000 0.993 -0.045 0.104 -0.045 -2.850 0.224 0.144 1.000
148.000 0.992 -0.036 0.112 -0.044 -2.945 0.224 0.189 1.000
150.000 0.992 -0.037 0.112 -0.037 -3.143 0.194 0.192 1.000
151.000 0.991 -0.041 0.120 -0.032 -3.220 0.162 0.245 1.000
152.000 0.990 -0.044 0.129 -0.029 -3.274 0.145 0.307 1.000
153.000 0.992 -0.039 0.121 -0.027 -3.380 0.141 0.263 1.000
155.000 0.992 -0.016 0.123 -0.027 -3.579 0.150 0.282 1.000
156.000 0.992 -0.017 0.124 -0.033 -3.676 0.193 0.298 1.000
157.000 0.990 -0.017 0.139 -0.036 -3.761 0.222 0.413 1.000
159.000 0.989 -0.018 0.140 -0.041 -3.890 0.268 0.429 1.000
185.000 0.989 -0.068 0.128 -0.033 -6.176 0.235 0.345 1.000
165.000 0.991 -0.059 0.122 -0.018 -4.458 0.060 0.288 1.000
166.000 0.990 -0.062 0.122 -0.018 -4.516 0.057 0.284 1.000
168.000 0.991 -0.071 0.108 -0.022 -4.719 0.086 0.154 1.000
169.000 0.990 -0.065 0.119 -0.026 -4.807 0.143 0.263 1.000
170.000 0.991 -0.054 0.120 -0.027 -4.901 0.166 0.262 1.000
173.000 0.990 -0.052 0.127 -0.015 -5.118 0.050 0.341 1.000
176.000 0.990 -0.061 0.126 0.003 -5.391 -0.154 0.348 1.000
178.000 0.991 -0.053 0.119 -0.018 -5.595 0.077 0.254 1.000
179.000 0.991 -0.051 0.117 -0.029 -5.671 0.195 0.225 1.000
182.000 0.994 -0.049 0.085 -0.043 -5.911 0.349 -0.162 1.000
183.000 0.992 -0.056 0.105 -0.051 -5.999 0.442 0.060 1.000
184.000 0.986 -0.074 0.142 -0.050 -6.063 0.450 0.503 1.000
186.000 0.990 -0.064 0.126 -0.018 -6.254 0.063 0.337 1.000
187.000 0.989 -0.061 0.134 -0.011 -6.301 -0.015 0.443 1.000
